557678,,E/ESCWA/SDPD/2005/WG.2/CP.3,Al-Waraqah al-qutriyah lil-Jumhuriyah al-Lubnaniyah hawla tawfir al-ma'lumat al-bi`iyah min ajli tahqiq musharakat al-muwatinin bi-duwal al-Iskwa /; i'dad Reem Faiyad,
557679,,E/ESCWA/SDPD/2005/WG.2/CP.4,Al-Waraqah al-qutriyah lil-Jumhuriyah al-'Arabiyah al-Suriyah hawla tawfir al-ma'lumat al-bi`iyah min ajli tahqiq musharakat al-muwatinin bi-duwal al-Iskwa /; Nader Ghazi,
557680,,E/ESCWA/SDPD/2005/WG.2/CP.5,Al-Waraqah al-qutriyah lil-Jumhuriyah al-'Iraqiyah hawla tawfir al-ma'lumat al-bi`iyah min ajli tahqiq musharakat al-muwatinin bi-duwal al-Iskwa /; Liwa` Karim al-'Obeidi,
557681,,E/ESCWA/SDPD/2005/WG.2/CP.6,"Al-Waraqah al-qutriyah lil-Mamlakah al-'Arabiyah al-Sa'udiyah :; qawa'id al-baiyanat al-bi`iyah ""tasawur bina` wa-tasmim"" hawla tawfir al-ma'lumat al-bi`iyah min ajli tahqiq musharakat al-muwatinin bi-duwal al-Iskwa /; i'dad, Muhammad al-Sharif",
557682,,E/ESCWA/SDPD/2005/WG.3/CP.1,Reversing land degradation in Jordan :; issues and options /; by Wael Sartawi,
557684,,E/ESCWA/SDPD/2005/WG.3/INF.1,"Information note :; Economic and Social Commission for Western Asia, Expert Group Meeting on Reversing Land Degradation: Issues and Options, Beirut, 25-27 July 2005",
557685,,E/ESCWA/SDPD/2005/WG.3/CP.2,Al-Waraqah al-qutriyah lil-Jumhuriyah al-'Arabiyah al-Suriyah :; thahirat tadahwur al-aradi wa-mukafahat al-tasahur fil-badiyah al-Suriyah /; Mazin Naji,
557686,,E/ESCWA/SDPD/2005/WG.3/CP.3,Al-Waraqah al-qutriyah li-Saltanat 'Uman :; tadahwur al-aradi fi-Saltanat 'Uman al-asbab wal-hulul al-muqtarahah /; Su'ud bin Saif Bin 'Ali al-Habsi,
557687,,E/ESCWA/SDPD/2005/WG.3/CP.4,Al-Waraqah al-qutriyah li-dawlat al-Imarat al-'Arabiyah al-Mutahidah :; juhud dawlat al-Imarat al-'Arabiyah al-Mutahidah fi mukafahat al-tasahur wal-had min tadhwur al-aradi /; Suhail Ahmad al-Tamimi,
557688,,E/ESCWA/SDPD/2005/WG.3/CP.5,Al-Waraqah al-qutriyah lil-Jumhuriyah al-Lubnaniyah :; barnamij al-'amal al-watani li-mukafahat al-tasahur fi Lubnan /; Wizarat al-Zira'ah,
557689,,E/ESCWA/SDPD/2005/WG.3/CP.6,Al-Waraqah al-qutriyah Mamlakat al-Barain :; thahirat al-tasahur fi-Mamlakat al-Barain / ; Nabil al-Hamdan,
557690,,E/ESCWA/SDPD/2005/WG.3/CP.7,Al-Istrtijiyah wa-baramij al-'amal al-watniyah li-mukafahat al-tasahur wal-takhfif min athar al-jafaf bil-Mamalakah al-'Arabiyah al-Sa'udiyah /; i'dad Nasser Bakhit Al Jafran al-Mari,
557691,,E/ESCWA/SDPD/2005/WG.3/CP.8,Al-Waraqah al-qutriyah li-dawlat Qatar :; tadahwur al-aradi fi-dawlat Qatar,
557692,,E/ESCWA/SDPD/2005/WG.3/CP.9,Al-Waraqah al-qutriyah li-dawlat al-Kuwait :; taqiim thahirat tadahwur al-aradi wa-muwajahatihah wa-aslaib al-saitarah 'alihah,
557693,,E/ESCWA/SDPD/2005/WG.3/CP.10,"Al-Waraqah al-qutriyah li-dawlat Filistin :; tadahwur al-aradi fi dawlat Filistin /; Wizarat al-Zira'ah, al-Sultah al-Wataniyah al-Filistinyah",
560809,,E/ESCWA/SCU/2005/4,Nashrat al-ihsa`at al-hayawiyah fi mintaqat Al-Lajnah al-Iqtisadiyah wa-al-Ijtima'iyah li-Gharbi Assiyah. Al-'adad 8 =; Bulletin on vital statistics in the ESCWA region. 8th issue,https://unp.un.org/details.aspx?entry=B05454; http://digitallibrary.un.org/record/560809/files/E_ESCWA_SCU_2005_4-EN.pdf
562265,,E/ESCWA/SDPD/2005/WG.3/L.1,"Agenda :; Expert Group Meeting on Reversing Land Degradation : Issues and Options, Beirut, 25-27 July 2005",
562266,,E/ESCWA/SDPD/2005/WG.3/2,"Diagnostic, analysis and mitigation of coastal land degradation in Lebanon /; by Khawlie M. and T. Darwish",
562267,,E/ESCWA/SDPD/2005/WG.3/3,"Agro-forestry development project of degraded land in Lebanon /; by Makhzoumi Foundation, Lebanon",
562268,,E/ESCWA/SDPD/2005/WG.3/4,Land degradation in the Near East :; case studies /; by Ghassan Hamdallah,
562271,,E/ESCWA/SDPD/2005/7,"Seminar on Rural Development :; Policies, Strategies and Institutions, Beirut, 20-22 December 2004 : report",http://digitallibrary.un.org/record/562271/files/E_ESCWA_SDPD_2005_7-EN.pdf
562272,,E/ESCWA/SDPD/2005/8,"Organizational meeting for AWARENET members, Kuwait, 18 May 2005 :; final report",http://digitallibrary.un.org/record/562272/files/E_ESCWA_SDPD_2005_8-EN.pdf
562273,,E/ESCWA/SDPD/2005/WG.1/2,Module 1. Concepts in integrated water resources management,
562274,,E/ESCWA/SDPD/2005/WG.1/3,Module 2. Enabling environment and institutional roles,
562275,,E/ESCWA/SDPD/2005/WG.1/4,Module 3. Legislative and organizational frameworks,
562276,,E/ESCWA/SDPD/2005/WG.1/5,Module 4. Stakeholders and conflict resolution in IWRM,
562277,,E/ESCWA/SDPD/2005/WG.1/6,Module 5. Economic dimensions of IWRM,
562278,,E/ESCWA/SDPD/2005/WG.1/7,"Module 6. Water supply, sanitation and health within IWRM consideration",
562279,,E/ESCWA/SDPD/2005/WG.1/8,Module 7. Environment and IWRM,
562280,,E/ESCWA/SDPD/2005/WG.1/9,Module 8. Balancing water supply and demand,
562281,,E/ESCWA/SDPD/2005/WG.1/10,Module 9. Water demands :; modelling and management,
562286,,E/ESCWA/SDPD/2005/WG.1/11,"Module 10, valuing water resources",
562287,,E/ESCWA/SDPD/2005/WG.1/12,"Module 11, private sector participation (PSP) in water management",
562288,,E/ESCWA/SDPD/2005/WG.1/13,"Module 12, groundwater and IWRM",
562290,,E/ESCWA/SDPD/2005/WG.1/14,"Module 13, agriculture and IWRM",
562291,,E/ESCWA/SDPD/2005/WG.1/15,"Module 14, management of shared water resources in the region",
562293,,E/ESCWA/SDPD/2005/WG.1/16,"Module 15, capacity building issues and needs in IWRM at the national and regional levels in the region",
562294,,E/ESCWA/SDPD/2005/WG.1/17,"Module 16, status and progress in IWRM implementation at the national level in the region",
562295,,E/ESCWA/SDPD/2005/WG.1/18,"Module on cross cutting issues :; IWRM and social equity : poverty, participation and gender",
562296,,E/ESCWA/SDPD/2005/WG.1/19,"Report :; Workshop on Training of Trainers on the Application of IWRM Guidelines in the Arab Region, Kuwait, 14-18 May 2005",
562298,,E/ESCWA/SDPD/2005/3,"Isti'radh anshitat al-tanmiyah al-mustadamah wa-al-intajiyah; [al-Lajnah al-Iqtisadiyah wal-Ijtima'iyah li-Gharbi Assiyah, Shu'bat al-Tanmiyah al-Mustadamah wa-al-Intajiyah]; Al-'adad 3 :",https://unp.un.org/details.aspx?entry=A05400; http://digitallibrary.un.org/record/562298/files/E_ESCWA_SDPD_2005_3-AR.pdf
562300,,E/ESCWA/EAD/2005/6,Survey of economic and social developments in the ESCWA region 2004-2005,http://digitallibrary.un.org/record/562300/files/E_ESCWA_EAD_2005_6-EN.pdf
562301,,E/ESCWA/ICTD/2005/3,Towards an integrated knowledge society in Arab countries :; strategies and implementation modalities,http://digitallibrary.un.org/record/562301/files/E_ESCWA_ICTD_2005_3-AR.pdf; http://digitallibrary.un.org/record/562301/files/E_ESCWA_ICTD_2005_3-EN.pdf
564671,,E/ESCWA/SCU/2005/6,Dirasat al-hisabt al-qawmiyah li-mintaqat al-lajnah al-iqtisadiyah wal-ijtima'iyah li-gharbi Assiya.; National accounts studies of the ESCWA region.; Al-nashrah 25 =; Bulletin no. 25,https://unp.un.org/details.aspx?entry=B05474; http://digitallibrary.un.org/record/564671/files/E_ESCWA_SCU_2005_6-AR.pdf
565849,,E/ESCWA/SCU/2005/5,Nashrat al-tijarah al-kharijiyah li-mantiqat al-Lajnah al-Iqtisadiyah wal-Ijtima'iyah li-Gharbi Assiyah.; External trade bulletin of the ESCWA region.; Al-'adad 14 =; 14th issue,https://unp.un.org/details.aspx?entry=B05453; http://digitallibrary.un.org/record/565849/files/E_ESCWA_SCU_2005_5-EN.pdf
565885,,E/ESCWA/SCU/2005/7,Al-Majmu'ah al-ihsa`iyah li-mantiqat al-Lajnah al-Iqtisadiyah wal-Ijtima'iyah li-Gharbi Assiyah.; Statistical abstract of the ESCWA region.; Al-'adad 25 =; 25th issue,https://unp.un.org/details.aspx?entry=B06SAE; http://digitallibrary.un.org/record/565885/files/E_ESCWA_SCU_2005_7-EN.pdf
566737,,E/ESCWA/ICTD/2005/WG.1/6,"Report :; Capacity-Building Workshop on Information Society Measurement : Core Indicators, Statistics, and Data Collection, Beirut, 7-10 June 2005",
566739,,E/ESCWA/ICTD/2005/WG.2/5,"Report :; Workshop on Novel Telecommunication Technologies for Socio-Economic Development, Beirut, 11-13 July 2005",
566740,,E/ESCWA/GRID/2005/4,"Report :; Expert Group Meeting on the Interregional Transport Linkages between ESCWA, ECE and ESCAP under the United Nations Development Account Project on Capacity Building through Cooperaton in Developing Land and Land-Sea Interregional Transport Linkages (2002-2006), Amman, 30 May-1 June 2005",http://digitallibrary.un.org/record/566740/files/E_ESCWA_GRID_2005_4-AR.pdf; http://digitallibrary.un.org/record/566740/files/E_ESCWA_GRID_2005_4-EN.pdf
566744,,E/ESCWA/SCU/2005/WG.1/6/Corr.1,"Report :; Workshop on Disability Statistics in the ESCWA Region, Beirut, 21-23 March 2005 : corrigendum",
566751,,E/ESCWA/SDPD/2005/WG.2/4,"Ijtima' Fariq al-Khubara` [hawla] Tawfir al-Ma'lumat al-Bi`iyah min ajli Tahqiq Musharakat al-Muwatinin bi-Duwal al-Iskwa, Beyrouth, 27-28, Huziran / Iunio 2005",
566752,,E/ESCWA/SDPD/2005/WG.4/22,"Taqrir al-Mu`tamar al-Iqlimi al-'Arabi hawla al-Taqah li-ajl al-Tanmiyah al-Mustadamah : ; al-Taqadum al-Muhraz wa-al-Qadhaiyah al-Bi`iyah, al-Qahirah, 10-12 Ailoul/Septambar 2005",
566753,,E/ESCWA/SDPD/2005/12,"Taqrir Ijtima' al-Mutaba'ah al-khamis li-Niqat al-Irtikaz al-Wataniyah lil-Aliyah al-Iqlimiyah li-Tatwir Istikhdamat al-Taqah li-ajl al-Tanmiyah al-Mustadamah, al-Za'faranah - Jumhuriyat Misr al-'Arabiyah, 13 Ailoul/Septambar 2005",http://digitallibrary.un.org/record/566753/files/E_ESCWA_SDPD_2005_12-AR.pdf
566754,,E/ESCWA/SDPD/2005/WG.3/7,"Report :; Expert Group Meeting on Reversing Land Degradation : Issues and Options, Beirut, 25-27 July 2005",
566756,,E/ESCWA/GRID/2005/5,Progress made by ESCWA member countries in the implementation of the Monterrey Consensus,http://digitallibrary.un.org/record/566756/files/E_ESCWA_GRID_2005_5-AR.pdf; http://digitallibrary.un.org/record/566756/files/E_ESCWA_GRID_2005_5-EN.pdf
566758,,E/ESCWA/EAD/2005/1,Global forecasts and predictions for the ESCWA region :; the roles of investment and public expenditure in economic growth.; Issue no. 2,https://unp.un.org/details.aspx?entry=E05034
566762,,E/ESCWA/SDPD/2005/4,Environmental standards and competitiveness of key economic sectors,http://digitallibrary.un.org/record/566762/files/E_ESCWA_SDPD_2005_4-AR.pdf; http://digitallibrary.un.org/record/566762/files/E_ESCWA_SDPD_2005_4-EN.pdf
568065,,E/ESCWA/SDD/2005/4,Towards integrated social policies in Arab countries :; framework and comparative analysis,https://unp.un.org/details.aspx?entry=E06025; http://digitallibrary.un.org/record/568065/files/E_ESCWA_SDD_2005_4-AR.pdf; http://digitallibrary.un.org/record/568065/files/E_ESCWA_SDD_2005_4-EN.pdf
568072,,E/ESCWA/ICTD/2005/6,Regional profile of the Information Society in Western Asia,http://digitallibrary.un.org/record/568072/files/E_ESCWA_ICTD_2005_6-AR.pdf; http://digitallibrary.un.org/record/568072/files/E_ESCWA_ICTD_2005_6-EN.pdf
568073,,E/ESCWA/ICTD/2005/5,Tahsin al-buniyah al-asasiyah lil-itisalat wa-khadamatihah wa-siyasatihah fi buldan al-Iskwa,http://digitallibrary.un.org/record/568073/files/E_ESCWA_ICTD_2005_5-AR.pdf
568074,,E/ESCWA/GRID/2005/6,Isti'radh awdha' al-salamah al-mururiyah fi buldan mukhtarah min mantiqat al-Iskwa,http://digitallibrary.un.org/record/568074/files/E_ESCWA_GRID_2005_6-AR.pdf
568075,,E/ESCWA/GRID/2005/7,Muqaranat iltizamat duwal mantiqat al-Iskwa fi itifaqiyat al-tijarah al-'alamiyah wa-itifaqiyat al-sharakah al-Uropiyah wa-mantiqat al-tijarah al-hurah al-'Arabiyah al-kubrah,http://digitallibrary.un.org/record/568075/files/E_ESCWA_GRID_2005_7-AR.pdf
568077,,E/ESCWA/GRID/2005/11,Memorandum of understanding on maritime transport cooperation in the Arab Mashreq,http://digitallibrary.un.org/record/568077/files/E_ESCWA_GRID_2005_11-AR.pdf; http://digitallibrary.un.org/record/568077/files/E_ESCWA_GRID_2005_11-EN.pdf
568078,,E/ESCWA/SDD/2005/1,Urbanization and the changing character of the Arab city,http://digitallibrary.un.org/record/568078/files/E_ESCWA_SDD_2005_1-AR.pdf; http://digitallibrary.un.org/record/568078/files/E_ESCWA_SDD_2005_1-EN.pdf
568079,,E/ESCWA/SDPD/2005/1(PartI),"Tahsin kafa`at al-taqah wa-istikhdamat al-wuqud al-uhfuri al-anthaf fi qita'at mukhtarah fi ba'dh buldan al-Iskwa; Al-juz` 1,; Tahsin kafa`at al-taqah fi al-sina'at al-kathifat al-istihlak lil-taqah",http://digitallibrary.un.org/record/568079/files/E_ESCWA_SDPD_2005_1%28PartI%29-AR.pdf
568081,,E/ESCWA/SDPD/2005/6,Technology transfer to small- and medium-sized enterprises and identifying opportunities for domestic and foreign direct investment in selected sectors :; the case of SME clusters in the agro-food and apparel industries,http://digitallibrary.un.org/record/568081/files/E_ESCWA_SDPD_2005_6-AR.pdf; http://digitallibrary.un.org/record/568081/files/E_ESCWA_SDPD_2005_6-EN.pdf
568082,,E/ESCWA/SDPD/2005/10,Tatwir utur li-tatbiq al-istratijiyat al-wataniyah lil-idarah al-mutakamilah lil-mawarid al-ma`iyah fi buldan al-Iskwa,http://digitallibrary.un.org/record/568082/files/E_ESCWA_SDPD_2005_10-AR.pdf
568083,,E/ESCWA/SDPD/2005/11,Al-Taqadum al-muhraz fi majal al-taqah min ajli al-tanmiyah al-mustadamah fi duwal al-Iskwa,http://digitallibrary.un.org/record/568083/files/E_ESCWA_SDPD_2005_11-AR.pdf
568084,,E/ESCWA/SDPD/2005/15,Al-Ta'awun baina al-duwal 'ala al-mustawa al-iqlimi fi majal idarit al-mawarid al-ma'iyah :; halat Dirasah li-ba'dh al-duwal fi mantiqat al-Iskwa,http://digitallibrary.un.org/record/568084/files/E_ESCWA_SDPD_2005_15-AR.pdf; http://digitallibrary.un.org/record/568084/files/E_ESCWA_SDPD_2005_15-EN.pdf
568085,,E/ESCWA/EAD/2005/10,Macroeconomic policy analysis for regional coordination in the ESCWA region :; business cycle synchronization and macroeconomic policy coordination,http://digitallibrary.un.org/record/568085/files/E_ESCWA_EAD_2005_10-AR.pdf; http://digitallibrary.un.org/record/568085/files/E_ESCWA_EAD_2005_10-EN.pdf
568086,,E/ESCWA/ECW/2005/2,Al-Mar`ah wa mujtama' al-ma'lumat :; Istikhdam tiknolojiyah al-ma'lumat wa-al-itisalat li-tamkin al-mar'ah fi duwal al-Iskwa,http://digitallibrary.un.org/record/568086/files/E_ESCWA_ECW_2005_2-AR.pdf
568107,,E/ESCWA/SCU/2005/2,Compendium of social statistics and indicators. A special issue on youth.; Majmu'at al-ihsa`at wa-al-mu`ashirat al-ijtima'iyah. 'Adad khas 'an al-shabab.; 7th issue =; Al-'adad 7,https://unp.un.org/details.aspx?entry=B05CSS
569888,,E/ESCWA/WOM/2004/IG.1/Unsymboled,Istibiyan al-muwajah ila al-hukumat bisha`n tanfith minhaj 'amal Bijin (1995) wa nata`ij al-Dawrah al-Istithna`iyah 23 lil-Jam'iyah al'Amah (2000),
570064,,E/ESCWA/EAD/2005/7,Economic trends and impacts in the ESCWA region.; Issue No. 3,https://unp.un.org/details.aspx?entry=E05ET1
570066,,E/ESCWA/EAD/2005/8,Global forecasts and predictions for the ESCWA region :; debt investment and endogenous economic growth in the ESCWA region.; Issue no. 3,https://unp.un.org/details.aspx?entry=E06013
570073,,E/ESCWA/SCU/2005/1,"Report :; Workshop on 2006 Population and Housing Census in Egypt, Cairo, 18-20 April 2005",http://digitallibrary.un.org/record/570073/files/E_ESCWA_SCU_2005_1-AR.pdf; http://digitallibrary.un.org/record/570073/files/E_ESCWA_SCU_2005_1-EN.pdf
570079,,E/ESCWA/SCU/2005/WG.2/4,"Report :; Workshop on Land Transport Statistics, Beirut, 12-14 July 2005",
570082,,E/ESCWA/SCU/2005/WG.1/6,"Report :; Workshop on Disability Statistics in the ESCWA Region, Beirut, 21-23 March 2005",
570089,,E/ESCWA/GRID/2005/WG.3/18,"Taqrir al-Ijtima' al-Wizari al-'Arabi al-Tahdhiri lil-Mu`tamar al-Wizari al-Sadis li-Munathamat al-Tijarah al-'Alamiyah, Beyrouth 30 Tishrin al-Thani/Novambar - 1 Kanoun al-Awal/Decambar 2005",
570093,,E/ESCWA/ICTD/2005/7,Nashrat tiknolojiyah al-ma'lumat wa-al-itisat lil-tanmiyah fi Gharbi Assiyah.; Al-'adad 4,https://unp.un.org/details.aspx?entry=A05489; http://digitallibrary.un.org/record/570093/files/E_ESCWA_ICTD_2005_7-AR.pdf
570094,,E/ESCWA/SCU/2005/3/Rev.1,The Millennium Development Goals in the Arab region 2005,
572042,,E/ESCWA/GRID/2004/5/Corr.1,External debt management and the debt situation in the ESCWA region :; case studies on Jordan and Lebanon : corrigendum,
572046,,E/ESCWA/SCU/2005/WG.3/INF.1,"Information note for participants :; Economic and Social Commission for Western Asia, Expert Group Meeting on International Migration Statistics, Cairo, 14-16 November 2005",
572047,,E/ESCWA/SCU/2005/WG.3/L.1,"Provisional agenda :; Economic and Social Commission for Western Asia, Expert Group Meeting on International Migration Statistics, Cairo, 14-16 November 2005",
572048,,E/ESCWA/SCU/2005/WG.3/CP.1,"Al-Hijrah fi al-aradhi al-filistiniyah /; i'dad, Hatim Qarariyah",
572049,,E/ESCWA/SCU/2005/WG.3/CP.2,Waraqat 'amal hawla tajribat al-Jumhuriyah al-Yamaniyah fi majal baiyanat al-hijrah al-duwaliyah /; i'dad 'Abdel-Ghani 'Abdo al-Saghir al-Ma'mari,
572050,,E/ESCWA/SCU/2005/WG.3/CP.3,Al-Tajribah al-Urduniyah fi qiyas al-hijrah al-duwaliyah /; Kamal Saleh,
572054,,E/ESCWA/SDD/2005/WG.2/2,Al-Istratijiyah al-i'lamiyah li-da'm khitat 'amal al-mubadarah al-wataniyah li-dhaman hiyazat al-maskan wa-al-ardh al-idarah al-hadhariyah al-jaiidah fi duwal mintaqat al-Iskwa,
572055,,E/ESCWA/SDD/2005/WG.2/3,Khitat 'amal al-mubadarah al-wataniyah li-duwal al-Iskwa :; sharakat al-munathamat ghair al-hukumiyah,
572059,,E/ESCWA/SDD/2005/WG.2/5,Khitat 'amal al-mubadarah al-wataniyah li-duwal mintaqat al-Iskwa :; dawr al-sulutat al-mahaliyah,
572060,,E/ESCWA/SDD/2005/WG.2/6,Mubadarat ta`siis al-shabakah al-'Arabiyah li-khiriji al-dirasat al-'ulia wa-al-bahithin hawla al-mudun al-'Arabiyah al-mustadamah wa dhaman al-hiyazah wa-al-idarah al-hadhariyah al-jaiidah,
572061,,E/ESCWA/SDD/2005/WG.2/7,Taqrir 'an hal al-madinah al-'Arabiyah :; Amanat 'Amman al-kubrah,
572063,,E/ESCWA/SDD/2005/WG.2/8,Taqrir 'an hal al-madinah al-'Arabiyah :; madinat Beyrouth,
572064,,E/ESCWA/SDD/2005/WG.2/9,Khitat 'amal al-mubadarah al-wataniyah li-duwal mintaqat al-Iskwa :; dawr al-mu`assat al-hukumiyah,
572065,,E/ESCWA/SDD/2005/WG.2/10,Taqrir 'an hal al-madinah al-'Arabiyah wa qadhaiyah dhaman hiyazat al-maskin wa-al-ardh wa-al idarah al-hadhariyah al-jaiidah,
572066,,E/ESCWA/SDD/2005/WG.2/11,Taqrir 'an halat al-madinah al-'Arabiyah /; Amanit mintaqat al-Madinah al-Munawarah,
572068,,E/ESCWA/SDD/2005/WG.2/CP.1,Taqrir watani :; Waqi' al-idarah al-Hadhariyah : Mamlakat al-Bahrain,
572069,,E/ESCWA/SDD/2005/WG.2/CP.2,Taqrir watani :; waqi' al-hiyazah al-'aqariyah wa-al-sakaniyah : Jumhuriat al-'Iraq,
572075,,E/ESCWA/SDD/2005/WG.2/CP.3,Taqrir watani :; waqi' al-hiyazah al-'aqariyah wa-al-sakaniyah : al-Mamlakah al-Urduniyah al-Hashimiyah,
572076,,E/ESCWA/SDD/2005/WG.2/CP.4,Taqrir watani :; waqi' al-hiyazah al-'aqariyah wa-al-sakaniyah : Mamlakat al-Bahrain,
572077,,E/ESCWA/SDD/2005/WG.2/CP.5,Taqrir watani :; waqi' al-hiyazah al-'aqariyah wa-al-sakaniyah : al-Jumhuriyah al-'Arabiyah al-Suriyah,
572078,,E/ESCWA/SDD/2005/WG.2/CP.6,Taqrir watani :; waqi' al-idarah al-hadhariyah al-Jaiidah : al-Jumhuriyah al-Lubnaniyah,
572079,,E/ESCWA/SDD/2005/WG.2/CP.7,Taqrir watani :; waqi' al-hiyazah al-'aqariyah wa-al-sakaniyah : al-Jumhuriyah al-Lubnaniyah,
572080,,E/ESCWA/SDD/2005/WG.2/L.1,"Proposed organization of work :; Economic and Social Commission for Western Asia, High Level Arab Meeting on Sustainable Arab Cities, Security of Tenure and Good Urban Governance, Cairo, 15-18 December 2005",
572081,,E/ESCWA/SDD/2005/WG.2/INF.1,"Information note :; Economic and Social Commission for Western Asia, High Level Arab Meeting on Sustainable Arab Cities, Security of Tenure and Good Urban Governance, Cairo, 15-18 December 2005",
572297,,E/ESCWA/SDD/2005/WG.1/2,Fa'aliyat al-'amal al-sukani fi thil al-nitham al-mu`asasi fi Lubnan /; Tawiq I'siran,
